,Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year,Tipo
1092,Herdade do Sobroso,Tinto 2022,3.8,44,9.24,Portugal,Alentejo,2022,tinto
1093,Monte da Penha,Tinto 2009,3.5,63,9.25,Portugal,Alentejano,2009,tinto
1094,Quinta de Chocapalha,Branco 2022,3.4,281,9.29,Portugal,Lisboa,2022,blanco
1098,Aveleda,Solos de Granito Alvarinho 2022,4.0,113,9.36,Portugal,Minho,2022,blanco
1099,Herdade Grande,Tinto 2019,3.5,72,9.42,Portugal,Alentejano,2019,tinto
1100,Antonio Bernardino Paulo da Silva,Casal da Azenha Branco 2019,3.7,329,9.42,Portugal,Lisboa,2019,blanco
1101,Quinta de La Rosa,Douro White 2022,3.8,126,9.42,Portugal,Douro,2022,blanco
1102,Quinta de La Rosa,Douro Dourosa Red 2019,3.7,75,9.42,Portugal,Douro,2019,tinto
1104,Lavradores de Feitoria,Três Bagos Reserva Branco 2018,3.8,170,9.44,Portugal,Douro,2018,blanco
1106,Quinta da Lapa,Reserva Syrah 2019,4.2,52,9.44,Portugal,Tejo,2019,tinto
1107,Quinta da Lapa,Reserva Pinot Noir 2020,3.9,36,9.44,Portugal,Tejo,2020,tinto
1108,Quinta de Carvalhiços,Reserva Branco 2020,3.9,90,9.44,Portugal,Dão,2020,blanco
1109,Quinta da Lapa,Reserva Merlot 2019,4.0,31,9.44,Portugal,Tejo,2019,tinto
1111,Valle Pradinhos,Rosé 2023,3.8,27,9.46,Portugal,Trás-os-Montes,2023,rosado
1112,Quinta do Noval,Maria Mansa Douro Tinto 2021,4.0,396,9.47,Portugal,Douro,2021,tinto
1113,Arca Nova,Alvarinho 2023,3.9,1606,9.48,Portugal,Vinho verde,2023,blanco
1114,Quinta do Ameal,Branco (Loureiro) 2023,4.0,88,9.48,Portugal,Vinho verde,2023,blanco
1116,Quinta de Vale de Pios,Pios Tinto 2015,3.7,96,9.5,Portugal,Douro,2015,tinto
1118,Casa Ermelinda Freitas,Sauvignon Blanc 2023,3.7,782,9.54,Portugal,Península de Setúbal,2023,blanco
1119,Quinta do Piloto,Piloto Collection Roxo Branco 2023,4.1,51,9.56,Portugal,Península de Setúbal,2023,blanco
1120,Dona Maria,Branco 2023,3.8,36,9.61,Portugal,Alentejano,2023,blanco
1121,Conceito,Contraste Branco 2022,3.7,1366,9.61,Portugal,Douro,2022,blanco
1122,Conceito,Contraste Rosé 2021,3.5,37,9.61,Portugal,Douro,2021,rosado
1123,Casa Ermelinda Freitas,Syrah Reserva 2021,4.1,494,9.61,Portugal,Península de Setúbal,2021,tinto
1125,Arvad,Rosé 2022,3.9,45,9.61,Portugal,Algarve,2022,rosado
1128,Dona Maria,Rosé 2023,3.9,1027,9.61,Portugal,Alentejo,2023,rosado
1129,Conceito,Contraste Tinto 2021,3.6,2176,9.61,Portugal,Douro,2021,tinto
1132,Cabriz,Dão Reserva Branco 2023,3.9,2051,9.64,Portugal,Dão,2023,blanco
1133,Quinta do Rol,Moscatel Galego Branco Atlântico 2019,4.0,56,9.65,Portugal,Lisboa,2019,blanco
1134,Quinta do Rol,Branco 2020,4.1,191,9.65,Portugal,Lisboa,2020,blanco
1135,Lavradores de Feitoria,Três Bagos Reserva Branco 2022,3.9,91,9.66,Portugal,Douro,2022,blanco
1137,Conde de Vimioso,Sommelier Edition Branco 2023,4.1,56,9.66,Portugal,Tejo,2023,blanco
1138,Casa Ermelinda Freitas,Pinot Noir - Merlot Rosé 2023,3.8,323,9.66,Portugal,Península de Setúbal,2023,tinto
1139,AdegaMãe,Alvarinho 2022,3.7,438,9.67,Portugal,Lisboa,2022,blanco
1142,Odisseia,Tinto 2021,3.8,1526,9.67,Portugal,Douro,2021,tinto
1143,Odisseia,Branco 2023,3.8,631,9.67,Portugal,Douro,2023,blanco
1144,AdegaMãe,Pinot Noir Rosé 2023,3.8,58,9.67,Portugal,Lisboa,2023,tinto
1147,AdegaMãe,Sauvignon Blanc 2022,3.6,635,9.67,Portugal,Lisboa,2022,blanco
1152,AdegaMãe,Chardonnay 2023,3.8,38,9.67,Portugal,Lisboa,2023,blanco
1154,AdegaMãe,Merlot 2022,3.7,400,9.67,Portugal,Lisboa,2022,tinto
1155,Cartuxa,EA Reserva Tinto 2021,3.8,105,9.72,Portugal,Alentejo,2021,tinto
1156,Herdade do Rocim,Rosé 2023,3.8,264,9.72,Portugal,Alentejano,2023,rosado
1158,Marquês de Marialva,Bical Reserva Branco 2021,3.9,1305,9.75,Portugal,Bairrada,2021,blanco
1160,Casa Ermelinda Freitas,Alvarinho 2022,4.0,56,9.77,Portugal,Península de Setúbal,2022,blanco
1161,Quinta dos Carvalhais,Colheita Rosé 2022,3.8,63,9.77,Portugal,Dão,2022,rosado
1162,Vicentino,Naked Pinot Noir Rosé 2023,3.8,381,9.79,Portugal,Alentejo,2023,tinto
1163,Bacalhôa,Quinta da Garrida Reserva Tinto 2016,3.8,115,9.8,Portugal,Dão,2016,tinto
1165,Ravasqueira,Reserva da Família Branco 2022,4.1,145,9.83,Portugal,Alentejano,2022,blanco
1166,Muxagat,Douro Rosé 2020,3.8,232,9.83,Portugal,Douro,2020,rosado
1169,Casa Ermelinda Freitas,Merlot Reserva 2022,3.9,1116,9.83,Portugal,Península de Setúbal,2022,tinto
1171,Duorum,Colheita Tinto 2021,3.9,162,9.84,Portugal,Douro,2021,tinto
1172,Duorum,Colheita Branco 2023,3.9,878,9.84,Portugal,Douro,2023,blanco
1175,Casa Ermelinda Freitas,Sauvignon Blanc - Verdelho 2023,4.0,75,9.88,Portugal,Península de Setúbal,2023,blanco
1176,Soalheiro,Alvarinho 2023,4.1,1980,9.88,Portugal,Monção e Melgaço,2023,blanco
1177,Casa Ermelinda Freitas,Pinot Noir Reserva 2021,3.9,230,9.88,Portugal,Península de Setúbal,2021,tinto
1178,Quinta do Rol,Sauvignon Blanc 2017,3.7,166,9.94,Portugal,Lisboa,2017,blanco
1179,Quinta do Rol,Pinot Grigio 2017,3.8,204,9.94,Portugal,Lisboa,2017,blanco
1180,Quinta do Rol,Pinot Noir Rosé 2016,3.9,44,9.94,Portugal,Lisboa,2016,tinto
1182,Quinta do Rol,Alvarinho 2017,4.0,65,9.94,Portugal,Lisboa,2017,blanco
1185,Herdade do Rocim,Alentejano Branco 2023,3.8,50,9.99,Portugal,Alentejano,2023,blanco
1186,Quinta da Biaia,Branco 2020,3.4,50,10.0,Portugal,Beira Interior,2020,blanco
1189,Quinta do Gradil,Alvarinho 2021,3.9,359,10.01,Portugal,Lisboa,2021,blanco
1190,Quinta do Gradil,Syrah 2022,4.0,25,10.01,Portugal,Lisboa,2022,tinto
1192,Márcio Lopes,Anel Branco 2023,4.0,374,10.05,Portugal,Douro,2023,blanco
1194,Quinta da Pellada,Quinta de Saes Tobias Cerceal Branco 2023,3.9,435,10.06,Portugal,Dão,2023,blanco
1195,Quinta da Pellada,Quinta de Saes Tobias Tinto 2020,3.8,806,10.06,Portugal,Dão,2020,tinto
1197,Sogrape,Morgadio da Torre Alvarinho 2023,3.9,4109,10.15,Portugal,Vinho verde,2023,blanco
1198,Luis Pato,Beiras Vinhas Velhas Branco 2023,4.1,226,10.16,Portugal,Beiras,2023,blanco
1199,Casa de Cello,Quinta de San Joanne Terroir Mineral Branco 2021,3.7,77,10.17,Portugal,Amarante,2021,blanco
1200,Dom Bella,Elegance Rosé de Pinot Noir 2022,4.1,33,10.17,Portugal,Dão,2022,tinto
1201,Quintas de Melgaço,QM Rosé 2023,4.0,48,10.17,Portugal,Minho,2023,rosado
1203,Miguel Louro,Apelido Tinto 2020,4.1,35,10.19,Portugal,Alentejo,2020,tinto
1204,Joao Portugal Ramos,Vila Santa Reserva Branco 2022,3.5,573,10.22,Portugal,Alentejano,2022,blanco
1205,Joao Portugal Ramos,Reserva Tinto 2021,3.8,87,10.22,Portugal,Alentejano,2021,tinto
1206,Quinta do Monte d'Oiro,Rosé 2023,3.8,251,10.23,Portugal,Lisboa,2023,rosado
1207,Quinta do Monte d'Oiro,Branco 2023,3.8,396,10.23,Portugal,Lisboa,2023,blanco
1208,Arvad,Branco 2023,3.9,51,10.25,Portugal,Algarve,2023,blanco
1209,Esporão,Colheita Branco 2022,3.9,391,10.26,Portugal,Alentejo,2022,blanco
1210,Caves São João,Lote Especial Branco 2022,3.8,207,10.28,Portugal,Bairrada,2022,blanco
1211,Oboé,Superior Branco 2023,4.1,309,10.28,Portugal,Douro,2023,blanco
1212,Messias,Baga Brut Rosé 2019,3.9,108,10.28,Portugal,Bairrada,2019,rosado
1213,Oboé,Superior Tinto 2021,4.0,87,10.28,Portugal,Douro,2021,tinto
1214,M.O.B,Lote 3 Tinto 2022,4.0,135,10.29,Portugal,Dão,2022,tinto
1215,M.O.B,Lote 3 Rosé 2022,3.8,92,10.29,Portugal,Dão,2022,rosado
1216,M.O.B,Lote 3 Branco 2023,4.0,109,10.29,Portugal,Dão,2023,blanco
1219,Familia Margaça - Sociedade Agricola de Pias,Família Margaça Reserva Branco 2021,4.0,52,10.33,Portugal,Alentejano,2021,blanco
1220,Quinta Varzea da Pedra,Branco 2023,3.9,317,10.34,Portugal,Óbidos,2023,blanco
1222,Quinta Varzea da Pedra,Tinto 2022,3.8,155,10.34,Portugal,Lisboa,2022,tinto
1226,Mouchão,Alentejo Dom Rafael Branco 2023,3.7,33,10.4,Portugal,Alentejo,2023,blanco
1227,José Maria da Fonseca,Domingos Soares Franco Colecção Privada Moscatel Roxo Rosé 2023,4.1,40,10.4,Portugal,Península de Setúbal,2023,rosado
1228,Mouchão,Alentejo Dom Rafael Tinto 2021,3.9,26,10.4,Portugal,Alentejo,2021,tinto
1229,Marquês de Marialva,Baga Blanc de Noirs Bruto 2019,4.0,143,10.43,Portugal,Bairrada,2019,blanco
1230,Quinta do Crasto,Crasto Rosé 2023,3.9,101,10.43,Portugal,Douro,2023,rosado
1231,Quinta do Crasto,Crasto Branco 2023,3.9,159,10.43,Portugal,Douro,2023,blanco
1232,Quinta do Crasto,Crasto Red 2021,4.0,714,10.43,Portugal,Douro,2021,tinto
1233,Herdade da Calada,Caladessa Syrah 2021,4.2,210,10.45,Portugal,Alentejo,2021,tinto
1234,Quinta da Biaia,Tinto 2019,3.9,32,10.45,Portugal,Beira Interior,2019,tinto
1235,Quinta dos Carvalhais,Colheita Branco 2023,3.8,61,10.46,Portugal,Dão,2023,blanco
1236,Herdade do Rocim,Raio de Luz Tinto 2022,4.0,31,10.49,Portugal,Douro,2022,tinto
1237,Herdade do Rocim,Raio de Luz Blanc 2022,3.9,33,10.49,Portugal,Douro,2022,blanco
1238,Herdade do Freixo,Terroir Rosé 2023,3.7,74,10.5,Portugal,Alentejano,2023,rosado
1239,Quinta Maria Izabel,M.I. Branco 2023,3.9,1549,10.5,Portugal,Douro,2023,blanco
1240,Herdade do Freixo,Alvarinho 2021,4.0,47,10.5,Portugal,Redondo,2021,blanco
1241,Herdade do Freixo,Terroir Tinto 2020,4.0,302,10.5,Portugal,Alentejano,2020,tinto
1242,Quinta das Bágeiras,Bruto Natural Rosé 2022,3.8,25,10.5,Portugal,Bairrada,2022,rosado
1243,Herdade do Freixo,Sauvignon Blanc 2023,3.9,38,10.5,Portugal,Redondo,2023,blanco
1244,Herdade do Freixo,Chardonnay 2023,4.0,29,10.5,Portugal,Redondo,2023,blanco
1245,Herdade do Freixo,Terroir Branco 2023,3.8,335,10.5,Portugal,Alentejano,2023,blanco
1246,Quinta Maria Izabel,M.I. Tinto 2020,3.8,83,10.5,Portugal,Douro,2020,tinto
1247,Sudoeste,Monte da Vinha Sauvignon Blanc 2023,4.0,60,10.51,Portugal,Península de Setúbal,2023,blanco
1248,Companhia das Lezírias,Tyto Alba Tinto 2019,3.7,153,10.51,Portugal,Ribatejo,2019,tinto
1250,Maggio Vini,Pithoi Bianco 2022,3.6,33,3.31,Italia,Terre Siciliane,2022,blanco
1254,Maggio Vini,Pithoi Bianco 2023,3.6,33,3.9,Italia,Terre Siciliane,2023,blanco
1255,Corvo,Bianco 2022,3.5,46,3.9,Italia,Terre Siciliane,2022,blanco
1260,Cantina Tollo,Colle Cavalieri Chardonnay Terre di Chieti 2021,3.6,72,4.32,Italia,Terre di Chieti,2021,blanco
1261,Cantina Colle Moro,Club Cerasuolo d'Abruzzo Rosé 2022,3.4,199,4.41,Italia,Cerasuolo d'Abruzzo,2022,rosado
1266,Grottarossa,Rosso Degli Scudi Syrah 2023,3.5,26,4.5,Italia,Sicilia,2023,tinto
1267,Grottarossa,Bianco Degli Scudi Grillo 2023,3.7,62,4.5,Italia,Sicilia,2023,blanco
1268,Grottarossa,Rosso degli Scudi Nero d'Avola 2023,3.4,388,4.5,Italia,Terre Siciliane,2023,tinto
1269,Cantina Tollo,Colle Cavalieri Trebbiano d'Abruzzo 2020,3.6,820,4.55,Italia,Trebbiano d'Abruzzo,2020,espumoso
1270,Vivabío,Syrah 2023,3.5,65,4.6,Italia,Sicilia,2023,tinto
1271,Vivabío,Grillo 2023,3.6,211,4.6,Italia,Sicilia,2023,blanco
1272,Mezzadro,Pecorino 2021,3.0,160,4.61,Italia,Terre di Chieti,2021,blanco
1276,Casal Bordino,Terre Sabelli Chardonnay 2020,3.1,207,4.71,Italia,Terre di Chieti,2020,blanco
1277,Fondo Antico,I Versi Rosso 2019,3.3,357,4.76,Italia,Sicilia,2019,tinto
1279,Fantini,Primo Sangiovese - Merlot 2023,3.7,3132,4.8,Italia,Daunia,2023,tinto
1284,Poggio di Venere,Syrah 2018,3.2,25,4.83,Italia,Terre Siciliane,2018,tinto
1286,Villese,Morandium Chardonnay 2019,3.5,37,4.89,Italia,Terre di Chieti,2019,blanco
1287,Cantina Colle Moro,Club Chardonnay 2023,3.4,240,4.9,Italia,Terre di Chieti,2023,blanco
1290,Terre di Rai,Chardonnay 2023,3.5,72,5.02,Italia,delle Venezie,2023,blanco
1294,Decordi,Cuvée 21 Dolce Millesimato 2022,3.3,115,5.2,Italia,Lombardía,2022,espumoso
1298,Lamberti,Ca'Preella Pinot Grigio 2019,3.6,168,5.25,Italia,delle Venezie,2019,blanco
1301,Tinazzi,Feudo Croce Amarosé Negroamaro Rosato 2019,3.4,27,5.27,Italia,Salento,2019,rosado
1303,Duchi di Castelluccio,Pecorino 2020,3.5,48,5.32,Italia,Colline Pescaresi,2020,blanco
1306,Casal Bordino,Terre Sabelli  Pecorino Terre di Chieti 2020,3.5,451,5.4,Italia,Terre di Chieti,2020,blanco
1307,Torri Cantine,With Love Pecorino 2023,3.8,75,5.4,Italia,Terre di Chieti,2023,blanco
1308,Torri Cantine,With Love BBQ & Bistecca Syrah 2023,3.5,34,5.4,Italia,Abruzos,2023,tinto
1312,Cantina Colle Moro,Club Pinot Grigio 2022,3.6,243,5.49,Italia,Terre di Chieti,2022,blanco
1313,Cantina Colle Moro,Club Pecorino 2022,3.6,158,5.49,Italia,Terre di Chieti,2022,blanco
1316,Cantine Silvestri,Castelli Romani Rosso 2022,3.2,829,5.5,Italia,Castelli Romani,2022,tinto
1318,Cantine Silvestri,Castelli Romani Bianco 2023,3.5,419,5.5,Italia,Castelli Romani,2023,blanco
1321,Borgo Imperiale,Cuvée Spumante Brut ,3.3,450,5.5,Italia,Véneto,,espumoso
1322,Casal Bordino,Villa Adami Pinot Grigio Terre di Chieti 2020,3.4,34,5.52,Italia,Terre di Chieti,2020,blanco
1327,Piersanti,L'Agreste Conero Rosso 2022,3.5,29,5.6,Italia,Marche,2022,tinto
1329,Tinazzi,Cantine San Giorgio Kleio Negroamaro Rosato Salento 2019,3.5,93,5.63,Italia,Salento,2019,rosado
1332,Sanmartino,Refosco dal Peduncolo Rosso 2023,3.5,136,5.7,Italia,Lison-Pramaggiore,2023,tinto
1336,Sanmartino,Pinot Grigio 2023,3.6,131,5.7,Italia,Venecia,2023,blanco
1337,Piandimare,OltreMare Rosato 2020,3.8,26,5.74,Italia,Villamagna,2020,rosado
1338,Cantina Vignaioli del Morellino di Scansano,Le Vie del Mare Rosato 2021,3.5,50,5.76,Italia,Maremma Toscana,2021,rosado
1340,Pasqua Vigneti e Cantine,Custoza Bianco 2023,3.4,389,5.8,Italia,Bianco di Custoza,2023,blanco
1341,Sibiliana,Roceno Grillo 2023,3.4,28,5.8,Italia,Terre Siciliane,2023,blanco
1347,Casalforte,Merlot 2022,3.6,407,5.9,Italia,Véneto,2022,tinto
1348,Campo dei Cesari,Chardonnay 2021,3.7,57,5.9,Italia,Lazio,2021,blanco
1352,Paolo e Noemia d'Amico,Seiano Bianco 2022,3.5,159,5.9,Italia,Umbria,2022,blanco
1354,Cantina Colomba Bianca,Kore Chardonnay 2023,3.5,57,5.9,Italia,Terre Siciliane,2023,blanco
1355,Maggio Vini,Antura Grillo 2023,3.3,76,5.9,Italia,Terre Siciliane,2023,blanco
1357,Poderi dal Nespoli,Filarino Sangiovese Rosato 2020,3.6,57,5.91,Italia,Rubicone,2020,rosado
1359,Ippolito 1845,Cirò Rosso Classico 2022,3.2,355,6.0,Italia,Cirò,2022,tinto
1360,Cantina Sant'Andrea,Riflessi Rosso 2023,3.5,508,6.0,Italia,Circeo,2023,tinto
1365,Tenuta Rapitalà,Bouquet Rosato 2021,3.7,78,6.12,Italia,Terre Siciliane,2021,rosado
1367,Italo Pietrantonj,Pecorino 2020,3.3,238,6.17,Italia,Valle Peligna,2020,blanco
1368,Valenti,Poesia Etna Rosato 2020,3.8,340,6.18,Italia,Etna,2020,rosado
1372,Costa Binelli,Ortrugo Frizzante 2023,2.9,37,6.2,Italia,Emilia-Romagna,2023,espumoso
1373,Stocco,Prosecco Extra Dry 2023,3.6,50,6.2,Italia,Prosecco,2023,rosado
1375,Stocco,Refosco dal Penduncolo Rosso 2022,3.7,61,6.2,Italia,Friuli-Venezia Giulia,2022,tinto
1376,Riondo,Pinot Grigio Delle Venezie 2023,3.7,294,6.23,Italia,delle Venezie,2023,blanco
1378,Corvo,Glicine Rosso 2022,3.5,1528,6.25,Italia,Terre Siciliane,2022,tinto
1379,Vecchia Torre,Vermentino Salento Bianco 2023,3.9,50,6.3,Italia,Salento,2023,blanco
1380,Vecchia Torre,Negroamaro Salento Rosato 2023,3.8,686,6.3,Italia,Salento,2023,rosado
1382,Monteselva,Linea Monteselva Cerasuolo d'Abruzzo Rosé 2020,3.4,51,6.37,Italia,Cerasuolo d'Abruzzo,2020,rosado
1385,Ottoventi,Kubìla Bianco 2023,3.8,37,6.4,Italia,Sicilia,2023,blanco
1386,Barbanera,Chardonnay 2023,4.0,146,6.4,Italia,Terre Siciliane,2023,blanco
1387,Angeli di Varano,Fuori Legge Bianco 2019,3.5,121,6.43,Italia,Marche,2019,blanco
1389,Chiarieri,Pecorino 2020,3.3,63,6.43,Italia,Abruzos,2020,blanco
1398,Terre di Rai,Merlot 2023,3.3,63,6.5,Italia,delle Venezie,2023,tinto
1399,Decordi,Cuvée 21 Dolce Millesimato 2023,3.3,115,6.5,Italia,Lombardía,2023,espumoso
1401,Barone Montalto,Due Mondi Syrah 2022,3.5,25,6.5,Italia,Terre Siciliane,2022,tinto
1404,Montresor,Brolo Alto Rosé 2023,3.6,43,6.5,Italia,Bardolino Chiaretto,2023,rosado
1410,Astoria,Butterfly Millesimato Prosecco Rosé 2023,3.8,25,6.5,Italia,Prosecco,2023,rosado
1411,Grottarossa,Grillo 2023,3.9,31,6.5,Italia,Terre Siciliane,2023,blanco
1412,Sibiliana,Roceno Syrah 2022,3.6,269,6.5,Italia,Terre Siciliane,2022,tinto
1414,Costallegra,Catarratto - Pinot Grigio 2022,4.1,30,6.5,Italia,Terre Siciliane,2022,blanco
1415,Cusumano,Merlot 2022,3.5,26,6.5,Italia,Terre Siciliane,2022,tinto
1419,Cantine San Pancrazio,Terre di Sole Bianco 2021,3.4,89,6.5,Italia,Salento,2021,blanco
1423,Cantina Colle Moro,Alianto Pecorino 2022,3.5,125,6.52,Italia,Terre di Chieti,2022,blanco
1431,Lebolle,Pinot Noir Extra Dry 2021,3.4,1250,6.6,Italia,Lombardía,2021,tinto
1434,Feudi Branciforti dei Bordonaro,Syrah 2021,3.6,681,6.6,Italia,Terre Siciliane,2021,tinto
1435,Villa Alta,Doriz  Pecorino 2021,3.8,50,6.6,Italia,Terre di Chieti,2021,blanco
1436,Feudi Branciforti dei Bordonaro,Merlot 2021,3.5,184,6.6,Italia,Terre Siciliane,2021,tinto
1437,Borgo Molino,I Scuri Merlot 2021,3.7,44,6.6,Italia,Venecia,2021,tinto
1440,Tenute Orestiadi,Molino a Vento Grillo 2023,3.4,1028,6.63,Italia,Terre Siciliane,2023,blanco
1443,Baglio di Pianetto,Syrah 2020,3.6,81,6.65,Italia,Terre Siciliane,2020,tinto
1444,Cantine d'Alfonso del Sordo,Pepito's Bianco 2022,3.1,47,6.68,Italia,Puglia,2022,blanco
1445,Tenute Orestiadi,Molino a Vento Syrah 2023,3.5,1141,6.69,Italia,Terre Siciliane,2023,tinto
1448,Feudi Branciforti dei Bordonaro,Grillo 2022,3.8,42,6.7,Italia,Terre Siciliane,2022,blanco
1449,Rupe Secca,Grillo 2023,3.9,258,6.7,Italia,Sicilia,2023,blanco
1450,Rupe Secca,Grillo 2023,3.9,258,6.7,Italia,Sicilia,2023,blanco
1452,Sibiliana,Roceno Syrah 2023,3.6,269,6.7,Italia,Terre Siciliane,2023,tinto
1454,Frescobaldi,Pian di Rémole Rosso 2020,3.4,62,6.71,Italia,Toscana,2020,tinto
1456,Riondo,Merlot 2021,3.6,705,6.73,Italia,delle Venezie,2021,tinto
1458,Ruggieri,Pecorino 2019,3.4,45,6.75,Italia,Colli Aprutini,2019,blanco
1461,Agriverde,Riseis Pecorino 2020,3.7,64,6.78,Italia,Abruzos,2020,blanco
1465,Barone Montalto,Acquerello Grillo - Sauvignon Blanc 2021,3.8,26,6.8,Italia,Terre Siciliane,2021,blanco
1469,Montelliana,Merlot Montello e Colli Asolani 2020,3.4,156,6.8,Italia,Montello e Colli Asolani,2020,tinto
1470,Sibiliana,Roceno Nerello Mascalese Rosé 2023,3.7,137,6.8,Italia,Terre Siciliane,2023,rosado
1471,Jasci & Marchesani,Cerasuolo d'Abruzzo Rose Biologico 2023,3.9,577,6.8,Italia,Cerasuolo d'Abruzzo,2023,rosado
1473,Miopasso,Pinot Grigio 2023,3.6,826,6.8,Italia,Terre Siciliane,2023,blanco
1474,Tenute Orestiadi,Molino a Vento Grillo 2022,3.4,1028,6.83,Italia,Terre Siciliane,2022,blanco
1476,Vigneti Radica,Pecorino 2020,3.7,108,6.86,Italia,Terre di Chieti,2020,blanco
1477,Bosco,Pecorino 2020,3.6,41,6.86,Italia,Colline Pescaresi,2020,blanco
1479,Rivera,Furfante Frizzante Rosé ,3.3,102,6.89,Italia,Puglia,,rosado
1484,Tenute Orestiadi,Syrah 2023,3.6,159,6.9,Italia,Terre Siciliane,2023,tinto
1486,Torrevento,Maremosso Bianco Frizzante 2023,3.6,335,6.9,Italia,Puglia,2023,blanco
1487,Villa Chiòpris,Sauvignon Blanc 2023,3.6,630,6.9,Italia,Friuli Grave,2023,blanco
1489,Cantina Sant'Andrea,Riflessi Bianco 2023,3.6,907,6.9,Italia,Circeo,2023,blanco
1493,Villa Chiòpris,Chardonnay 2023,3.4,335,6.9,Italia,Friuli Grave,2023,blanco
1496,Cellaro,Quattro Borghi Syrah 2023,3.7,117,6.9,Italia,Terre Siciliane,2023,tinto
1501,Federici,Ùle (volo) Syrah 2023,3.7,247,6.9,Italia,Lazio,2023,tinto
1503,Banfi,Le Rime (Pinot Grigio - Chardonnay) 2023,3.8,67,6.9,Italia,Toscana,2023,blanco
1504,Casale Mattia,Romos Roma Bianco 2023,2.6,26,6.9,Italia,Roma,2023,blanco
1505,Federici,Piazza del Cielo Zagarolo Bianco 2022,3.4,55,6.9,Italia,Zagarolo,2022,blanco
1510,Feudi Branciforti dei Bordonaro,Chardonnay 2023,3.4,275,6.9,Italia,Terre Siciliane,2023,blanco
1511,Pirovano,Costantino Collezione Salento Rosso Passito 2020,3.8,416,6.9,Italia,Salento,2020,tinto
1513,Saladini Pilastri,Rosso Piceno 2023,3.6,9861,6.9,Italia,Rosso Piceno,2023,tinto
1515,Sant'Orsola,Cuvée Rosa Extra Dry N.V.,3.4,253,6.91,Italia,Piamonte,N.V.,espumoso
1516,Produttori Vini Manduria,1932 Primitivo Rosato 2023,3.7,224,6.92,Italia,Salento,2023,rosado
1517,Costantino,Aria Siciliana Syrah 2019,3.8,58,6.93,Italia,Monreale,2019,tinto
1518,Cantine La Pergola,Carpio Bianco 2021,3.6,106,6.94,Italia,Benaco Bresciano,2021,blanco
1520,Santa Cristina,Umbria Bianco 2021,3.6,725,6.95,Italia,Umbria,2021,blanco
1525,Zaglia,Refosco dal Peduncolo Rosso 2023,3.5,206,7.0,Italia,Friuli-Venezia Giulia,2023,tinto
1526,Zaglia,Pinot Grigio 2022,3.4,199,7.0,Italia,Friuli-Venezia Giulia,2022,blanco
1532,Zaglia,Rosato 2023,3.3,59,7.0,Italia,Venezia Giulia,2023,rosado
1535,Fattoria Teatina,Quinto Pecorino 2020,3.6,69,7.03,Italia,Colline Teatine,2020,blanco
1542,Girlan,448 s.l.m. Rosso 2019,3.3,72,7.1,Italia,Südtirol - Alto Adige,2019,tinto
1543,Di Giovanna,Gerbino Bianco 2022,3.6,240,7.11,Italia,Terre Siciliane,2022,blanco
1549,Maschio,Pinot Rosa Veneto Frizzante N.V.,3.4,1580,7.19,Italia,Véneto,N.V.,espumoso
1550,Vigneti Reale,Malvasia Blanc 2021,3.7,264,7.2,Italia,Salento,2021,blanco
1551,Vinosia Luciano Ercolino,Piedirosso 2021,3.4,151,7.2,Italia,Falanghina del Beneventano,2021,tinto
1558,Biscardo,Uvam Pinot Grigio delle Venezie 2023,3.7,284,7.2,Italia,delle Venezie,2023,blanco
1559,Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Pinot Noir 2023,3.2,505,7.21,Italia,Oltrepò Pavese,2023,tinto
1560,Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Pinot Noir 2022,3.2,506,7.21,Italia,Oltrepò Pavese,2022,tinto
1563,Vigneti Radica,Rosato 2020,3.7,244,7.29,Italia,Terre di Chieti,2020,rosado
1565,Tormaresca,Nèprica Rosé 2023,3.8,77,7.3,Italia,Puglia,2023,rosado
1567,Fazi Battaglia,Pecorino 2022,3.8,206,7.3,Italia,Falerio Pecorino,2022,blanco
1571,Casal Thaulero,Borgo Thaulero Chardonnay 2023,3.3,167,7.32,Italia,Terre di Chieti,2023,blanco
1572,Arabona,Mia Natura Pecorino 2019,3.6,26,7.32,Italia,Colline Pescaresi,2019,blanco
1575,Cascina del Colle,Bio Zero Abruzzo Bianco 2021,3.5,91,7.36,Italia,Villamagna,2021,blanco
1579,Beato Bartolomeo Breganze,Terracrua Rosso 2021,2.6,67,7.38,Italia,Véneto,2021,tinto
1581,Beato Bartolomeo Breganze,Terracrua Bianco 2022,3.2,41,7.38,Italia,Breganze,2022,blanco
1583,Planeta,La Segreta Il Rosso 2018,3.5,999,7.38,Italia,Sicilia,2018,tinto
1584,Sol Mio,Puglia Rosso 2022,3.2,655,7.38,Italia,Puglia,2022,tinto
1586,Corte Saiole,Rosso Verona 2022,3.1,232,7.38,Italia,Verona,2022,tinto
1593,Venturini Baldini,Montelocco Lambrusco Rosé N.V.,3.8,120,7.4,Italia,Emilia,N.V.,rosado
1594,Baglio Oro,Dei Respiri Grillo 2023,3.6,283,7.4,Italia,Sicilia,2023,blanco
1596,Zabu,Syrah 2017,3.5,134,7.4,Italia,Terre Siciliane,2017,tinto
1598,Baglio Oro,Dei Respiri Bianco 2023,3.5,117,7.4,Italia,Terre Siciliane,2023,blanco
