Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Domaine de la Citadelle,Court Métrage Rouge 2022,3.5,235,6.5,Francia,Vaucluse,2022
Château Le Bourdillot,La Gravette des Lucques Bordeaux Supérieur 2019,3.7,444,6.5,Francia,Bordeaux Supérieur,2019
Château La Guillaumette,Bordeaux 2022,3.5,432,6.5,Francia,Burdeos,2022
Domaine de Pellehaut,Harmonie de Gascogne Rouge 2023,3.8,56,6.5,Francia,Côtes de Gascogne,2023
Domaine de Pellehaut,Harmonie De Gascogne Rosé 2023,3.9,50,6.5,Francia,Côtes de Gascogne,2023
Château Nodoz,Le Blanc Côtes de Bourg 2023,3.6,32,6.5,Francia,Côtes de Bourg,2023
Château Greteau Medeville,Bordeaux Supérieur 2020,3.5,238,6.7,Francia,Bordeaux Supérieur,2020
Château de Lisennes,Bordeaux Clairet 2023,3.2,301,6.7,Francia,Bordeaux Clairet,2023
Marrenon,Les Meridiennes Rouge 2020,3.1,41,6.75,Francia,Côtes-du-Rhône (Colinas del Ródano),2020
Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Rouge 2023,3.4,1086,6.88,Francia,Gard,2023
Cellier des Chartreux,Le Chant du Merle Merlot 2023,3.5,368,6.88,Francia,Gard,2023
Cellier des Chartreux,CAB Grand Prébos Cabernet Sauvignon 2022,4.1,45,6.88,Francia,Gard,2022
Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Blanc 2023,3.2,512,6.88,Francia,Gard,2023
Gérard Bertrand,Autrement Chardonnay 2022,3.4,70,6.9,Francia,Pays d'Oc,2022
Gérard Bertrand,Autrement Merlot 2021,3.5,108,6.9,Francia,Pays d'Oc,2021
Les Notables de Maucaillou,Le B par Maucaillou Blanc 2021,3.5,510,6.9,Francia,Burdeos,2021
Gérard Bertrand,Pays d'OC 6ème Sens Rosè 2022,3.4,214,6.9,Francia,Pays d'Oc,2022
Singla,Cuve No. 5 2022,3.9,127,6.9,Francia,Côtes Catalanes,2022
La Belle Angèle,Sauvignon Blanc 2023,3.8,93,6.9,Francia,Vin de France.,2023
Domaine Tropez,Crazy Blanc 2023,3.7,481,6.9,Francia,Côtes de Provence,2023
Bruno Andreu,Gris de Gris Premium Rosè 2022,4.0,28,6.9,Francia,Pays d'Oc,2022
Domaine Les Prunelles,Grenache - Syrah Rosé 2023,3.9,96,6.9,Francia,Pays d'Oc,2023
Les Vignerons du Sommiérois,Tiberius Blanc 2023,3.3,95,6.9,Francia,Pays d'Oc,2023
Gérard Bertrand,Naturae Cabernet Sauvignon 2022,3.7,98,6.9,Francia,Pays d'Oc,2022
Gérard Bertrand,Autrement Sauvignon Blanc 2022,3.3,111,6.9,Francia,Pays d'Oc,2022
Château La Blancherie,Graves Blanc 2018,3.7,124,6.9,Francia,Graves,2018
Domaine Saint Jean de la Cavalerie,Grande Reserve Merlot - Cabernet 2023,3.7,704,6.9,Francia,Languedoc,2023
Uby,No. 3 Colombard - Sauvignon 2021,4.0,819,6.9,Francia,Côtes de Gascogne,2021
Gérard Bertrand,Autrement Grenache Rosé 2022,3.6,59,6.9,Francia,Pays d'Oc,2022
Gérard Bertrand,Autrement Syrah Rosé 2022,3.5,114,6.9,Francia,Pays d'Oc,2022
Gérard Bertrand,Naturae Syrah Rosé 2023,3.5,368,6.9,Francia,Pays d'Oc,2023
Château Pouyau de Boisset,Cuvée Réserve Blaye - Côtes de Bordeaux 2018,3.6,32,6.9,Francia,Blaye - Côtes de Bordeaux,2018
Yvon Mau,Revelations d'Hubert de Bouard Château Boutillot Bordeaux 2021,3.7,33,6.9,Francia,Burdeos,2021
Gérard Bertrand,6ème Sens Rouge 2022,3.6,178,6.9,Francia,Pays d'Oc,2022
Château de Millet,Gros Manseng Moelleux 2023,4.1,547,6.9,Francia,Côtes de Gascogne,2023
Gérard Bertrand,Autrement Cabernet Sauvignon 2022,3.5,38,6.9,Francia,Pays d'Oc,2022
Gérard Bertrand,Naturae Chardonnay 2023,3.5,208,6.9,Francia,Pays d'Oc,2023
Domaine Les Prunelles,Merlot 2023,3.3,39,6.9,Francia,Pays d'Oc,2023
Les Vignerons du Sommiérois,Tiberius Rouge 2023,3.2,174,6.9,Francia,Pays d'Oc,2023
Les Notables de Maucaillou,Le B par Maucaillou Blanc 2022,3.5,510,6.9,Francia,Burdeos,2022
Gérard Bertrand,Pays d'Oc 6ème Sens White 2022,3.7,72,6.9,Francia,Pays d'Oc,2022
Cazes,Cap Au Sud Chardonnay - Vermentino 2023,3.7,48,6.9,Francia,Languedoc-Rosellón,2023
Gérard Bertrand,Naturae Syrah 2022,3.6,104,6.9,Francia,Pays d'Oc,2022
Gérard Bertrand,Naturae Merlot 2022,3.6,147,6.9,Francia,Pays d'Oc,2022
Les Vignerons du Sommiérois,Cuvée Tibérius Rosé 2023,3.3,43,6.9,Francia,Pays d'Oc,2023
Château La Freynelle,Bordeaux Blanc (Sauvignon - Sémillon - Muscadelle) 2021,4.0,326,6.9,Francia,Burdeos,2021
Villa des Anges,Sauvignon Blanc 2022,3.5,34,6.9,Francia,Languedoc,2022
Domaine Saint Jean de la Cavalerie,Grande Reserve Chardonnay 2023,3.6,634,6.9,Francia,Languedoc,2023
Domaine Preignes le Vieux - Maison Robert Vic,Le Petit Pont Réserve Blanc 2023,3.4,317,6.9,Francia,Pays d'Oc,2023
L'Ostal Cazes,Rosé 2023,3.7,98,6.9,Francia,Pays d'Oc,2023
Innowine,Cépage Libre Rouge 2022,3.5,393,6.94,Francia,Méditerranée,2022
Château du Donjon,Le P'tit Coup Blanc 2023,3.4,377,6.95,Francia,Coteaux de Peyriac,2023
Orélie,Blanc 2022,3.7,33,6.95,Francia,Ardèche,2022
Château Vrai Caillou,Entre-Deux-Mers 2021,3.5,439,6.95,Francia,Entre-Deux-Mers,2021
Domaine la Provenquière,Péché Coquin Rosé 2023,3.8,212,6.95,Francia,Pays d'Oc,2023
Château du Donjon,Le P'tit Coup Rouge 2022,3.5,235,6.95,Francia,Coteaux de Peyriac,2022
Premius,La Réserve Bordeaux Supérieur 2021,3.6,115,6.95,Francia,Bordeaux Supérieur,2021
Oisly Thésée,Vallée des Rois Gamay Touraine 2023,3.6,62,6.95,Francia,Touraine,2023
Domaine de La Bastide - Vincent & Stéphanie Boyer,Côtes-du-Rhône Rouge 2023,3.7,1200,6.99,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Les Jamelles,Viognier 2022,3.8,250,6.99,Francia,Pays d'Oc,2022
Les Jamelles,Mourvèdre 2021,3.9,103,6.99,Francia,Pays d'Oc,2021
Château Bellevue La Forêt,Fronton Rosé 2022,3.5,271,7.0,Francia,Fronton,2022
Gratien & Meyer,Saumur Champigny 2023,3.3,211,7.0,Francia,Saumur-Champigny,2023
Les Notables de Maucaillou,Le B de Maucaillou 2020,3.6,30,7.0,Francia,Bordeaux Supérieur,2020
Uby,No. 3 Colombard - Sauvignon 2022,4.0,499,7.0,Francia,Côtes de Gascogne,2022
Granon-Pontaix,Fruitée Tradition Clairette de Die N.V.,3.6,25,7.0,Francia,Clairette de Die,N.V.
Uby,No. 7 Tannat - Merlot 2021,3.6,155,7.0,Francia,Côtes de Gascogne,2021
Domaine des Pasquiers,Vaucluse 2023,3.4,393,7.0,Francia,Vaucluse,2023
M. Chapoutier,Marius Vermentino 2022,3.7,398,7.0,Francia,Pays d'Oc,2022
Marrenon,Capella 2014,3.7,33,7.02,Francia,Ventoux,2014
Domaine de Tara,Terre d'Ocres Rouge 2010,3.5,44,7.02,Francia,Ventoux,2010
Domaine Les Prunelles,Chardonnay 2023,4.2,91,7.1,Francia,Pays d'Oc,2023
Domaine Martin,Côtes du Rhône Blanc 2017,3.4,50,7.11,Francia,Côtes-du-Rhône (Colinas del Ródano),2017
Dom Brial,Les Camines Blanc 2023,3.8,164,7.15,Francia,Côtes Catalanes,2023
Gayda,Flying Solo Grenache - Syrah 2023,3.4,3367,7.15,Francia,Languedoc-Rosellón,2023
Dom Brial,Les Camines Rosé 2023,3.7,71,7.15,Francia,Côtes Catalanes,2023
Dom Brial,Les Camines Rouge 2022,3.9,35,7.15,Francia,Côtes Catalanes,2022
Bruno Andreu,Aromatic Sauvignon Blanc 2023,3.7,163,7.2,Francia,Pays d'Oc,2023
Blason Timberlay,Bordeaux Merlot - Cabernet Sauvignon 2020,3.3,38,7.2,Francia,Burdeos,2020
Georges Vigouroux,Pigmentum Sauvignon Blanc 2021,3.4,74,7.2,Francia,Buzet,2021
Bruno Andreu,Aromatic Merlot 2023,3.5,99,7.2,Francia,Pays d'Oc,2023
Gayda,Flying Solo Grenache Blanc - Viognier 2023,3.6,51,7.2,Francia,Languedoc-Rosellón,2023
Château Morillon,Bordeaux Rouge 2019,3.4,57,7.2,Francia,Burdeos,2019
Gayda,Flying Solo Grenache - Syrah 2022,3.6,79,7.2,Francia,Languedoc-Rosellón,2022
Bruno Andreu,Aromatic Grenache Rosé 2023,3.7,63,7.2,Francia,Pays d'Oc,2023
Domaine du Tariquet,Côtes De Gascogne Rosé De Pressée 2023,3.5,1827,7.2,Francia,Côtes de Gascogne,2023
Domaine Deshenrys,Sauvignon - Chardonnay 2022,3.4,119,7.25,Francia,Côtes de Thongue,2022
Domaine Deshenrys,Syrah - Merlot 2023,3.3,302,7.25,Francia,Languedoc-Rosellón,2023
Clos del Rey,Baby del Rey 2021,3.7,69,7.25,Francia,Côtes du Roussillon Villages,2021
Marrenon,Roséfine 2023,3.6,578,7.25,Francia,Méditerranée,2023
Leblanc - Domaine les Closserons,Andecavum Rúbéus 2020,3.8,37,7.3,Francia,Anjou,2020
M. Chapoutier,Marius Rosé d'Oc 2021,3.6,206,7.3,Francia,Pays d'Oc,2021
Les Vignerons du Sommiérois,Rouge Tauride 2023,3.6,26,7.3,Francia,Pays d'Oc,2023
Les Jamelles,Merlot 2023,3.6,4980,7.3,Francia,Pays d'Oc,2023
Chateau des Hospices,Nova Ona Rosé 2023,3.9,60,7.3,Francia,Languedoc-Rosellón,2023
Chateau des Hospices,Nova Ona Rouge 2022,3.7,114,7.3,Francia,Languedoc-Rosellón,2022
Chateau des Hospices,Nova Ona Blanc 2023,3.8,43,7.3,Francia,Languedoc-Rosellón,2023
La Belle Angèle,Pinot Noir 2023,3.5,2015,7.3,Francia,Vin de France.,2023
Château de Châteauneuf,Bordeaux 2022,3.3,692,7.3,Francia,Burdeos,2022
Château de Péna,Ninet de Péna Rouge 2023,3.5,213,7.3,Francia,Côtes Catalanes,2023
Chateau des Hospices,Nova Ona Rouge 2023,3.7,114,7.3,Francia,Languedoc-Rosellón,2023
Les Jamelles,Grenache Rouge 2023,3.8,1145,7.3,Francia,Pays d'Oc,2023
Vignobles Jonqueres d'Oriola,Villa d'Oriola Les Terrasses Rouge 2022,3.7,31,7.3,Francia,Côtes Catalanes,2022
Château de Péna,Ninet de Péna Blanc 2023,3.6,60,7.3,Francia,Côtes Catalanes,2023
Uby,BYO No. 21 Organic Blanc Sec 2022,3.9,744,7.3,Francia,Côtes de Gascogne,2022
Domaine d'Aubaret,Merlot 2019,3.4,46,7.34,Francia,Pays d'Oc,2019
Vinovalie,Sang Mêlé 2022,4.1,146,7.35,Francia,Sudoeste de Francia,2022
Emmanuel Fellot Vigneron,Vieilles Vignes Beaujolais Nouveau 2024,3.4,64,7.35,Francia,Beaujolais Nouveau,2024
Les Goubert,Côtes-du-Rhône 2017,3.5,181,7.38,Francia,Côtes-du-Rhône (Colinas del Ródano),2017
Domaine Piquemal,Justin Côtes Catalanes 2023,3.4,114,7.4,Francia,Côtes Catalanes,2023
Domaine Piquemal,Clarisse Côtes Catalanes 2023,3.4,68,7.4,Francia,Côtes Catalanes,2023
EnvyFol,G.S.M 2021,3.9,35,7.4,Francia,Pays d'Oc,2021
EnvyFol,Merlot 2022,3.7,256,7.4,Francia,Pays d'Oc,2022
EnvyFol,Chardonnay 2023,3.6,365,7.4,Francia,Pays d'Oc,2023
Domaine Deshenrys,Marselan Edition Solo 2021,3.5,33,7.4,Francia,Languedoc,2021
Les Jamelles,Syrah 2022,3.7,78,7.4,Francia,Pays d'Oc,2022
EnvyFol,Syrah 2023,3.7,333,7.4,Francia,Pays d'Oc,2023
Gérard Bertrand,Naturae Minervois Sans Sulfites Ajoutés 2022,3.6,37,7.4,Francia,Minervois,2022
Gérard Bertrand,Naturae Muscat Sec Sans Sulfites Ajoutés 2022,3.5,114,7.4,Francia,Pays d'Oc,2022
Château Grand-Jean,Entre-deux-Mers 2022,3.7,47,7.4,Francia,Entre-Deux-Mers,2022
Colette & Léon,Beaujolais Villages Rouge 2016,3.6,32,7.43,Francia,Beaujolais-Villages,2016
Château de Macard,Bordeaux Supérieur 2019,3.7,60,7.43,Francia,Bordeaux Supérieur,2019
Domaine de Pellehaut,L'Été Gascon Blanc 2023,4.1,101,7.44,Francia,Côtes de Gascogne,2023
Gérard Bertrand,Autrement Corbières 2021,3.3,154,7.45,Francia,Corbières,2021
Château Gravelines,Aliénor Côtes de Bordeaux Rouge 2019,3.6,162,7.45,Francia,Côtes de Bordeaux,2019
Gérard Bertrand,Autrement Languedoc 2021,3.3,317,7.45,Francia,Languedoc,2021
Gérard Bertrand,Naturae Corbières 2023,3.5,648,7.45,Francia,Corbières,2023
Les Vignerons de Buzet,Tradition Rouge 2018,3.5,143,7.5,Francia,Buzet,2018
Château Fongaban,Castillon - Côtes de Bordeaux 2020,3.5,26,7.5,Francia,Castillon - Côtes de Bordeaux,2020
Jerome Quiot,Côtes du Rhône 2020,3.5,358,7.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2020
Château Franc-Baudron,Verso Bordeaux 2021,3.7,163,7.5,Francia,Burdeos,2021
Villa Dria,Colombard - Sauvignon (Côtes Sauvage) 2022,3.8,1267,7.5,Francia,Côtes de Gascogne,2022
Pelvillain Vins,Côt Côt Côt Malbec 2023,3.8,212,7.5,Francia,Vin de France.,2023
Maison Marigny,Buddy Chardonnay 2021,3.5,47,7.5,Francia,Pays d'Oc,2021
Famille Cros Pujol,Zangre Blanc 2023,3.6,63,7.5,Francia,Pays d'Oc,2023
Pierre Zero,Chardonnay Alcohol Free N.V.,3.5,888,7.5,Francia,Méditerranée,N.V.
Domaine du Touĵa,Cotes de Gascogne 2020,3.9,52,7.5,Francia,Côtes de Gascogne,2020
Lavau,Livazur Rosé 2023,3.9,42,7.5,Francia,Méditerranée,2023
Chateau Amanieu d'Albret,La Demoiselle Damanieu Bordeaux 2023,4.0,51,7.5,Francia,Burdeos,2023
Les Jamelles,Rouge Osé 2023,3.5,25,7.5,Francia,Vin de France.,2023
Marrenon,Classique Luberon 2019,3.7,127,7.5,Francia,Luberon,2019
Domaine Chiroulet,Terres Blanches Côtes de Gascogne 2021,3.7,71,7.5,Francia,Côtes de Gascogne,2021
Chateau Amanieu d'Albret,L'Initial Bordeaux 2020,3.8,68,7.5,Francia,Burdeos,2020
La Perrière,La Petite Perrière Sauvignon Blanc 2023,3.7,41,7.5,Francia,Vin de France.,2023
Les Notables de Maucaillou,Le B de Maucaillou 2016,3.7,1062,7.5,Francia,Bordeaux Supérieur,2016
Château Cantelaube,Château Puy Longa Bordeaux 2020,3.6,120,7.5,Francia,Burdeos,2020
Domaine la Provenquière,Cuvée P Cabernet Franc - Merlot 2020,3.7,215,7.5,Francia,Pays d'Oc,2020
Château de Pennautier,Cabardès Rosé 2023,3.7,295,7.5,Francia,Cabardès,2023
Domaine de Gournier,Demain...! Syrah 2022,3.8,62,7.5,Francia,Cevennes,2022
Château de Millet,Gros Manseng Moelleux 2022,4.1,28,7.5,Francia,Côtes de Gascogne,2022
Sainte Marie des Crozes,Le Clandestin Sauvignon 2023,3.5,165,7.5,Francia,Pays d'Oc,2023
Dominique Salmon,Le Vieux Pressoir Muscadet-Sèvre et Maine Sur Lie 2023,3.8,31,7.5,Francia,Muscadet-Sevre et Maine,2023
Sainte Marie des Crozes,La 4ème Corbières 2022,3.8,258,7.5,Francia,Corbières,2022
Famille Cros Pujol,Zangre Rouge 2022,3.4,147,7.5,Francia,Pays d'Oc,2022
Le Clos des Suds,Bagatelle 2016,3.8,29,7.5,Francia,Minervois,2016
Yvon Mau,Best Bordeaux Quality 2015,3.1,136,7.5,Francia,Burdeos,2015
Château Franc-Baudron,Recto Bordeaux 2020,3.6,143,7.5,Francia,Burdeos,2020
La Perrière,La Petite Perrière Pinot Noir Rosé 2023,3.7,1067,7.5,Francia,Vin de France.,2023
Rock M'Roll,Rosé d'Anjou 2022,3.8,101,7.5,Francia,Rosé d'Anjou,2022
Château Adelaide,Cuvée Tradition Rouge 2016,3.8,27,7.5,Francia,Gaillac,2016
Domaine de Pellehaut,Harmonie de Gascogne Rouge 2021,3.8,343,7.5,Francia,Côtes de Gascogne,2021
Famille Cros Pujol,Zangre Rosé 2023,3.7,82,7.5,Francia,Pays d'Oc,2023
La Perrière,La Petite Perrière Pinot Noir 2023,3.6,37,7.5,Francia,Vin de France.,2023
Château Chillac,Bordeaux 2017,3.3,45,7.56,Francia,Burdeos,2017
Château Salitis,Sauvignon 2021,3.4,71,7.6,Francia,Pays d'Oc,2021
Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Rosé 2023,3.4,337,7.6,Francia,Gard,2023
Bruno Andreu,ZO'OC Sauvignon 2023,3.8,35,7.6,Francia,Languedoc,2023
Les Vignerons du Sommiérois,Cuvée Prestige Rouge 2022,3.6,49,7.6,Francia,Pays d'Oc,2022
Domaine de l'Olivier,Côtes du Rhône 2023,3.7,431,7.6,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Bruno Andreu,ZO'OC Grenache - Syrah 2023,3.7,25,7.6,Francia,Languedoc,2023
Domaine des Cèdres,Rosé 2023,3.5,52,7.6,Francia,Gard,2023
Paul Jaboulet Aîné,Parallèle 45 Côtes du Rhône Rouge Bio 2022,3.8,363,7.6,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Château Hyot,Castillon - Côtes de Bordeaux 2019,3.7,142,7.6,Francia,Castillon - Côtes de Bordeaux,2019
Jeff Carrel,Le Fiston Terres du Midi 2021,3.7,99,7.6,Francia,Languedoc,2021
Jeff Carrel,Vieille Mule Rouge 2022,3.7,116,7.63,Francia,Côtes Catalanes,2022
Cellier des Demoiselles,Corbières Blanc 2023,3.5,374,7.64,Francia,Corbières,2023
Château Bel Air Gallier,Graves Blanc 2012,3.4,67,7.65,Francia,Burdeos,2012
Gayda,Collection Grenache 2021,3.6,82,7.7,Francia,Pays d'Oc,2021
Château Grand-Jean,Bordeaux Blanc 2022,3.8,343,7.7,Francia,Burdeos,2022
Domaine Piquemal,Elise Côtes Catalanes 2023,3.7,56,7.7,Francia,Côtes Catalanes,2023
Les Vignerons d'Aghione,Domaine Casanova Rouge 2017,3.4,25,7.7,Francia,Ile de Beaute,2017
Les Jamelles,Carignan 2022,3.8,897,7.75,Francia,Pays d'Oc,2022
Marrenon,Les Grains Viognier 2023,3.9,25,7.75,Francia,Méditerranée,2023
Les Jamelles,Cabernet Sauvignon 2022,3.7,46,7.75,Francia,Pays d'Oc,2022
Veuve Ambal,Brummell Rosé N.V.,3.8,84,7.75,Francia,Bourgogne Mousseux,N.V.
Château l'Escadre,Tradition Blaye Côtes de Bordeaux 2018,3.6,389,7.76,Francia,Blaye - Côtes de Bordeaux,2018
Château de Nouvelles,Mas La Borde Fitou 2023,3.7,324,7.79,Francia,Fitou,2023
Domaine Deshenrys,Vermentino Edition Solo 2022,3.6,26,7.79,Francia,Languedoc-Rosellón,2022
Domaine de Figueirasse,Gris de Gris 2023,3.8,657,7.8,Francia,Sable de Camargue,2023
Les Vignerons du Sommiérois,Merlot 2023,2.5,26,7.8,Francia,Pays d'Oc,2023
Domaine du Clos Roca,Ecceterra Rouge 2023,3.7,442,7.8,Francia,Hérault,2023
Domaine de Maouries,Les Grappes Côtes de Gascogne 2022,4.0,134,7.8,Francia,Côtes de Gascogne,2022
Victor Berard,Côtes du Rhône Rouge 2021,3.6,153,7.8,Francia,Côtes-du-Rhône (Colinas del Ródano),2021
Domaine Combe Blanche,Calamiac Terroir Minervois 2018,3.7,85,7.8,Francia,Minervois,2018
Domaine de Pellehaut,Harmonie de Gascogne Blanc 2023,3.9,96,7.8,Francia,Côtes de Gascogne,2023
Domaine de Laulan,Sauvignon 2022,3.8,243,7.8,Francia,Côtes de Duras,2022
Les Vignerons du Sommiérois,Viognier 2023,3.3,39,7.8,Francia,Pays d'Oc,2023
M. Chapoutier,Marius Grenache - Syrah 2023,3.6,15845,7.8,Francia,Pays d'Oc,2023
Domaine de Maouries,Les Jus Côtes de Gascogne 2022,3.6,29,7.8,Francia,Côtes de Gascogne,2022
Les Athlètes du Vin,Mumu-Chardonnay 2023,3.6,329,7.85,Francia,valle del Loira,2023
Gratien & Meyer,Saumur Premium Dry 2022,4.0,26,7.86,Francia,Saumur,2022
Gratien & Meyer,Saumur Premium Dry 2021,4.0,26,7.86,Francia,Saumur,2021
Paul Jaboulet Aîné,Côtes du Ventoux Les Traverses Rouge 2022,3.7,44,7.89,Francia,Ventoux,2022
Domaine des Echardières,Le Bécassou 2023,3.4,111,7.89,Francia,Touraine,2023
Baron Maxime,Merlot 2021,3.6,450,7.9,Francia,Languedoc-Rosellón,2021
Château Clamens,Sauvignon 2022,3.5,32,7.9,Francia,Vin de France.,2022
Château Malijay,Le Fou de Malijay Rosé 2022,3.6,57,7.9,Francia,Vaucluse,2022
Château Mousseyron,Bordeaux 2022,3.5,414,7.9,Francia,Burdeos,2022
Domaine du Clos Roca,Ecceterra Blanco 2023,3.7,130,7.9,Francia,Hérault,2023
Domaine de Pellehaut,L'Eté Gascon Rosé 2023,4.2,540,7.9,Francia,Côtes de Gascogne,2023
Jeff Carrel,Vieille Mule Blanc 2023,3.6,1113,7.9,Francia,Côtes Catalanes,2023
La Tour Penedesses,Les Crêtes Pézenas Coteaux du Languedoc 2021,3.5,312,7.9,Francia,Pézenas,2021
Château Franc Couplet,Bordeaux Supérieur 2018,3.7,106,7.9,Francia,Bordeaux Supérieur,2018
Guy Saget,Muscadet De Sevre Et Maine Sur Lie 2023,3.5,814,7.9,Francia,Muscadet-Sevre et Maine,2023
Locus,Melon B. 2022,3.5,62,7.9,Francia,valle del Loira,2022
Plaisir'Ose,Rosé 2023,3.8,58,7.9,Francia,Méditerranée,2023
Marie & Sylvie Courselle,Le Petit Courselle Les Copins Rouge 2023,3.5,927,7.9,Francia,Vin de France.,2023
Jeff Carrel,Le Fiston Terres du Midi 2023,3.6,539,7.9,Francia,Languedoc,2023
Château Mousseyron,Bordeaux Blanc 2022,3.4,44,7.9,Francia,Burdeos,2022
Massillan,Sous le Charme 2021,3.4,28,7.9,Francia,Saint-Guilhem-le-Desert,2021
Sainte Marie des Crozes,Les Pipelettes Le Rouge 2022,3.7,289,7.9,Francia,Corbières,2022
Domaine Comelade,3001 Macabeu - Grenache Gris 2023,3.6,27,7.9,Francia,Languedoc,2023
Locus,Folle B. 2023,3.2,42,7.9,Francia,valle del Loira,2023
Deprade Jorda,Insolent Blanc 2023,4.3,88,7.9,Francia,Côtes Catalanes,2023
Abbe Rous,Cuvée des Peintres Collioure Rosé 2022,3.7,73,7.9,Francia,Collioure,2022
Domaine de la Pigeade,Ventoux 'Les Sables' 2021,3.7,246,7.9,Francia,Ventoux,2021
Vignerons d'Argeliers,Le Romarin Viognier 2023,3.9,340,7.9,Francia,Pays d'Oc,2023
Marie & Sylvie Courselle,Le Petit Courselle Les Copinnes Blanc 2023,3.5,641,7.9,Francia,Vin de France.,2023
Domaine la Provenquière,Chardonnay 2021,3.3,63,7.9,Francia,Pays d'Oc,2021
Château de Pennautier,Chardonnay de Pennautier 2021,3.7,64,7.9,Francia,Pays d'Oc,2021
Deprade Jorda,Le Petit Innocent 2023,3.7,47,7.9,Francia,Languedoc-Rosellón,2023
Domaine Escaravatiers,Rouge 2021,3.5,60,7.9,Francia,Var,2021
Château Veyran,Syrah 2020,3.5,29,7.9,Francia,Vin de Pays,2020
Domaine Elodie Balme,Tinto 2023,3.6,210,7.9,Francia,Vin de France.,2023
Domaine de la Pigeade,Ventoux Rosé 2023,3.6,57,7.9,Francia,Ventoux,2023
Marie & Sylvie Courselle,Le Petit Courselle Les Copinnes Blanc 2022,3.5,641,7.9,Francia,Vin de France.,2022
Cailhol Gautran,Sinequano 2021,3.6,204,7.92,Francia,Minervois,2021
Génération,Chardonnay 2022,3.4,29,7.95,Francia,Languedoc-Rosellón,2022
Les Jamelles,Roussanne 2023,3.7,145,7.95,Francia,Pays d'Oc,2023
Dune (Caveau Les Sablons),Gris de Gris 2023,3.8,197,7.95,Francia,Sable de Camargue,2023
Chateau Lion Noir,Côtes de Bourg Rouge 2020,3.4,34,7.95,Francia,Côtes de Bourg,2020
Réthoré Davy,Le Chapitre Pinot Gris 2022,3.7,275,7.95,Francia,valle del Loira,2022
Réthoré Davy,Les Parcelles Chardonnay 2023,3.6,293,7.95,Francia,valle del Loira,2023
Terrasse du Moulinas,Élégance Blanc 2022,3.2,195,7.95,Francia,Pays d'Oc,2022
Terrasse du Moulinas,Rouge du Soir 2021,3.3,323,7.95,Francia,Pays d'Oc,2021
Château La Freynelle,Bordeaux (Merlot - Cabernet Sauvignon) 2018,3.7,348,7.95,Francia,Burdeos,2018
Veuve Ambal,Brummell Blanc de Blancs N.V.,3.7,478,7.95,Francia,Bourgogne Mousseux,N.V.
Les Jamelles,Pinot Noir 2023,3.7,53,7.95,Francia,Pays d'Oc,2023
M. Chapoutier,Les Vignes de Bila-Haut Côtes du Roussillon Blanc 2023,3.7,1992,7.95,Francia,Côtes du Roussillon,2023
Château Tertre de Viaud,Côtes de Bourg 2019,4.0,171,7.95,Francia,Côtes de Bourg,2019
Domaine Grand Ribe,Côtes-du-Rhône 2022,3.9,117,7.99,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Mas Laval,Cinsault 2023,3.8,83,8.0,Francia,Languedoc-Rosellón,2023
Domaine Lafage,Les Sardines Catalanes Rouge 2022,3.7,35,8.0,Francia,Côtes Catalanes,2022
Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,S Syrah 2022,3.7,97,8.0,Francia,Pays d'Oc,2022
Les Vignerons de Tutiac,L’Ironda Bordeaux 2022,3.9,26,8.0,Francia,Burdeos,2022
Lavau,Côtes du Rhône 2022,3.7,1528,8.0,Francia,Côtes-du-Rhône (Colinas del Ródano),2022
Domaine Les Prunelles,Les Prunelles de Montblanc Classique Rouge 2021,3.7,135,8.0,Francia,Languedoc,2021
Marrenon,Classique Luberon Rosé 2023,3.4,73,8.0,Francia,Luberon,2023
Château Rambaud,S de Rambaud Bordeaux 2022,3.7,89,8.0,Francia,Burdeos,2022
Château Vari,Bergerac Rosé 2021,3.6,29,8.0,Francia,Bergerac Rosé,2021
Lavau,Côtes du Rhône Rosé 2023,3.8,37,8.0,Francia,Côtes-du-Rhône (Colinas del Ródano),2023
Château de Sauvage,Cuvée Charlet Graves 2018,4.0,58,8.0,Francia,Graves,2018
Château de Sauvage,Cuvée Charlet Graves 2018,4.0,58,8.0,Francia,Graves,2018
Mas Cremat,Les Balmettes Blanc 2023,3.3,57,8.0,Francia,Côtes Catalanes,2023
Château le Clos du Notaire,L'Usufruit Clos du Notaire 2021,3.6,47,8.0,Francia,Côtes de Bourg,2021
Château Adelaide,Voltige Gaillac 2016,3.6,81,8.0,Francia,Gaillac,2016
Uby,No 4 Côtes de Gascogne Gros - Petit Manseng 2023,4.0,32,8.0,Francia,Côtes de Gascogne,2023
Domaine de Lambisque,Côtes du Rhône Les Vignes Sauvages 2020,3.7,1125,8.0,Francia,Côtes-du-Rhône (Colinas del Ródano),2020
