Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Zabu,Nero d'Avola,3.7,866,7.3,Italia,,
Albenza,Nero d'Avola,3.3,105,7.38,Italia,,
Cantine Paolini,Nero d'Avola,3.4,411,7.38,Italia,,
Beato Bartolomeo Breganze,Terracrua Rosso,2.6,67,7.38,Italia,,
Planeta,La Segreta Il Rosso,3.5,999,7.38,Italia,,
Sol Mio,Puglia Rosso,3.2,655,7.38,Italia,,
Serenissima,Raboso,3.6,76,7.38,Italia,,
Corte Saiole,Rosso Verona,3.1,232,7.38,Italia,,
Cantina del Coppiere,Montepulciano d'Abruzzo,2.9,1402,7.38,Italia,,
Laronchi Vini,Nero d'Avola,3.0,143,7.38,Italia,,
Corte Giara,Bardolino,3.5,117,7.4,Italia,,
Zabu,Syrah,3.5,134,7.4,Italia,,
Cantina Gries,Gleifner St. Magdalener Classico,3.4,120,7.4,Italia,,
Mandrarossa,Costadune Nero d’Avola,3.6,122,7.4,Italia,,
Baglio Oro,Dei Respiri Nero d'Avola,3.7,487,7.4,Italia,,
Solarte,Primitivo,3.6,277,7.44,Italia,,
Cantina Zaccagnini,NO SO2 Montepulciano d'Abruzzo,3.5,83,7.44,Italia,,
Sirch,Merlot,3.6,149,7.44,Italia,,
Produttori Vini Manduria,Neama Negroamaro Salento,3.8,806,7.45,Italia,,
Santa Maria La Palma,Le Bombarde Cannonau di Sardegna,3.5,45,7.47,Italia,,
San Patrignano,Aulente Rosso,3.5,610,7.5,Italia,,
Borghi Fioriti,Chianti,2.9,135,7.5,Italia,,
Giacosa Fratelli,Dolcetto d'Alba,3.5,35,7.5,Italia,,
Geografico,Borgo Alla Terra Chianti Colli Senesi,3.8,101,7.5,Italia,,
San Marzano,Il Pumo Salento Rosso,3.8,63,7.5,Italia,,
Cantine due Palme,Canonico Negroamaro Salento,3.6,5113,7.5,Italia,,
Fattoria La Rivolta,Vigneti di Bruma Beneventano Aglianico,3.6,455,7.5,Italia,,
Piccini,Collezione Oro Chianti Superiore,3.5,3518,7.5,Italia,,
Passo Sardo,Terre Sarde Cannonau di Sardegna,3.6,1783,7.5,Italia,,
Fazio,Mont'élimo Perricone,3.7,32,7.5,Italia,,
La Guardiense,Janare Sannio Aglianico,3.7,63,7.5,Italia,,
Clavesana,Barbera,3.2,35,7.5,Italia,,
San Marzano,Il Pumo Primitivo,3.8,372,7.5,Italia,,
Sibiliana,Eughenès Perricone,3.6,399,7.5,Italia,,
Sibiliana,Roceno Nero d'Avola,3.4,2058,7.5,Italia,,
Sibiliana,Eughenès Nero d'Avola,3.5,159,7.5,Italia,,
Piccini,Collezione Oro Chianti Riserva,3.7,2070,7.5,Italia,,
San Marzano,Il Pumo Negroamaro,3.9,318,7.5,Italia,,
Di Giovanna,Gerbino Rosso,3.5,691,7.5,Italia,,
Boveri Luigi,Boccanera Barbera Colli Tortonesi,3.6,998,7.52,Italia,,
Parva Res,Nero d'Avola,3.3,1308,7.56,Italia,,
Brumale,Sangiovese,3.1,508,7.58,Italia,,
Sella & Mosca,Capocaccia Alghero Rosso,3.4,169,7.58,Italia,,
Tenute di Maria,Nero d'Avola,3.2,168,7.58,Italia,,
Le Bisse,Bardolino,3.3,27,7.58,Italia,,
Cantine Paolini,Nerello Mascalese,3.6,627,7.58,Italia,,
Cantine Pellegrino,Cardilla Frappato,3.7,2028,7.58,Italia,,
Cantine Paolini,Syrah,3.2,268,7.58,Italia,,
Fassati,Rocca delle Querce Rosso,2.8,48,7.58,Italia,,
Terre Passeri,Nero d'Avola,3.1,444,7.58,Italia,,
Vinicola del Sannio,Pengue Beneventano Aglianico,2.4,206,7.58,Italia,,
Citra,Bisanzio Montepulciano d'Abruzzo,3.7,29,7.59,Italia,,
San Patrignano,Aulente Rosso,3.4,5108,7.59,Italia,,
La Pruina,Primitivo Sole,3.7,284,7.6,Italia,,
Librandi,Cirò Classico Rosso (Segno),3.6,300,7.6,Italia,,
Cantina Rosa del Golfo,Scaliere Negroamaro,3.5,481,7.6,Italia,,
Terre Forti,Rubicone Sangiovese,3.3,2082,7.6,Italia,,
Soraighe,Gădum Cabernet Sauvignon,3.9,430,7.6,Italia,,
Vinosia Luciano Ercolino,Orus Negroamaro,3.5,516,7.6,Italia,,
Duca di Saragnano,Chianti,3.7,1811,7.6,Italia,,
Carlomagno,Primitivo Appassimento,4.0,2653,7.6,Italia,,
Piersanti,L'Agreste Lacrima di Morro d'Alba,3.2,94,7.6,Italia,,
Costantino,Aria Siciliana  Merlot,4.0,87,7.63,Italia,,
Bonacchi,Gentilesco Chianti,3.8,100,7.64,Italia,,
Batti Becco,Merlot,3.3,79,7.66,Italia,,
Integro,Negroamaro,3.9,2837,7.7,Italia,,
Vinosia Luciano Ercolino,Orus Negroamaro,3.5,516,7.7,Italia,,
Librandi,Cirò Classico Rosso (Segno),3.6,52,7.7,Italia,,
Notte Rossa,Primitivo Salento,3.8,1562,7.7,Italia,,
Paololeo,Negroamaro,3.7,131,7.7,Italia,,
Integro,Primitivo,3.9,239,7.7,Italia,,
Rallo,La Clarissa Syrah,3.7,780,7.7,Italia,,
Santadi,Grotta Rossa Carignano del Sulcis,3.6,51,7.73,Italia,,
Cantina Colle Moro,Làmina Montepulciano D' Abruzzo,3.6,80,7.74,Italia,,
Agostino Pavia & Figli,Blina Barbera d'Asti,3.7,1399,7.74,Italia,,
Agostino Pavia & Figli,Casareggio Barbera d'Asti,3.7,701,7.74,Italia,,
Caparzo,Sangiovese Toscana,3.9,308,7.74,Italia,,
Bellosguardo,Chianti,3.4,8807,7.74,Italia,,
Argiolas,Perdera Monica di Sardegna,3.7,42,7.76,Italia,,
Villa Mura,Valpolicella,3.1,1349,7.78,Italia,,
Pietro Sartori,Bardolino Classico,3.1,557,7.78,Italia,,
Piero Mancini,Scalapetra Rosso,3.4,113,7.78,Italia,,
Corte Viola,Bardolino,3.1,418,7.78,Italia,,
Le Corbinie,Chianti,3.7,378,7.78,Italia,,
Trexenta,Corte Auda Cannonau di Sardegna,3.3,244,7.78,Italia,,
Vinicola del Sannio,Vignolé Piedirosso,3.1,58,7.78,Italia,,
La Pieve,Il Prugnolo Chianti Superiore,3.2,28,7.78,Italia,,
Terre di Giurfo,Kudyah Nero d'Avola,3.8,299,7.8,Italia,,
Bonacchi,Chianti Riserva,3.7,14439,7.8,Italia,,
Piccini,Costa Toscana Organic Rosso,3.5,152,7.8,Italia,,
Luciano Arduini,Fontana del Fongo Valpolicella Classico,3.8,37,7.8,Italia,,
Barone Montalto,Nero d'Avola - Cabernet Sauvignon,3.6,2520,7.8,Italia,,
Barone Montalto,Acquerello Syrah,3.7,4875,7.8,Italia,,
Perini & Perini,Gutturnio,3.2,192,7.8,Italia,,
Terre Forti,Montepulciano d'Abruzzo,3.1,1082,7.8,Italia,,
Cantine Pellegrino,Materico Da Uve Nero d'Avola,3.8,32,7.8,Italia,,
Rallo,Il Principe Nero d'Avola,3.5,25,7.83,Italia,,
Poggio Marù,Negroamaro,4.0,554,7.84,Italia,,
Casal Farneto,Cimarè Rosso Piceno,3.7,280,7.84,Italia,,
Le Preare,Lastone Rosso,3.6,2582,7.84,Italia,,
Lamberti,Ca' Preella Valpolicella,3.4,54,7.84,Italia,,
Dezzani,Albarossa,3.6,175,7.85,Italia,,
Marotti Campi,Rubico Lacrima di Morro d’Alba,3.7,76,7.85,Italia,,
Planeta,La Segreta Il Rosso,3.8,896,7.85,Italia,,
Masi,Modello Masi Trevenezie Rosso,3.4,20340,7.86,Italia,,
Laronchi Vini,La Malcotti Nebbiolo,2.7,206,7.88,Italia,,
Gambelli,Capodimonte Rosso Conero,3.8,130,7.88,Italia,,
Lamberti,Santepietre Valpolicella Classico,3.2,2319,7.88,Italia,,
Frescobaldi,Rèmole Rosso,3.8,555,7.88,Italia,,
Il Poggio,Sangiovese Superiore,3.4,767,7.88,Italia,,
Trexenta,Duca di Mandas Monica di Sardegna,3.3,298,7.88,Italia,,
Terre di Ger,Cabernet Franc,3.6,185,7.9,Italia,,
La Guardiense,Janare Guardiolo Riserva Rosso,3.7,31,7.9,Italia,,
Di Prima,Janub Rosso,3.9,76,7.9,Italia,,
San Donaci,Fontenera Negroamaro del Salento,3.7,477,7.9,Italia,,
Umani Ronchi,Serrano Rosso Conero,3.8,64,7.9,Italia,,
Produttori Vini Manduria,Neama Negroamaro Salento,3.8,806,7.9,Italia,,
Dievole,Le Due Arbie Rosso,3.5,700,7.9,Italia,,
Baglio Gibellina,Sogno del Sud Merlot,3.4,266,7.9,Italia,,
Terre di Ger,Refosco dal Peduncolo Rosso,3.6,114,7.9,Italia,,
Castel di Salve,Santi Medici Negroamaro,3.5,48,7.9,Italia,,
Pirovano,Costantino Collezione Amarcor,3.9,61,7.9,Italia,,
Federici,Piazza del Cielo Syrah,3.0,50,7.9,Italia,,
Cincinnato,Raverosse,3.6,546,7.9,Italia,,
Cincinnato,Pollùce Nero Buono,3.8,187,7.9,Italia,,
Umani Ronchi,Podere Montepulciano d'Abruzzo,3.8,516,7.9,Italia,,
Federici,Piazza del Cielo Cesanese del Piglio,3.2,135,7.9,Italia,,
Casale Mattia,Costa Magna,3.4,86,7.9,Italia,,
Torrevento,Salice Salentino Faneros Rosso,3.6,131,7.9,Italia,,
Umani Ronchi,Serrano Rosso Conero,3.5,2662,7.9,Italia,,
Giacosa Fratelli,Barbera d'Alba,3.9,104,7.9,Italia,,
Cantina Zaccagnini,Il Vino dal Tralcetto Montepulciano d'Abruzzo,3.8,2485,7.9,Italia,,
Velenosi,Novello,3.8,29,7.9,Italia,,
Emporium,Appassimento Rosso,4.0,77,7.9,Italia,,
Feudi Salentini,La Torre Primitivo,3.9,432,7.9,Italia,,
Tenuta Sallier de la Tour,Nero d'Avola,3.6,475,7.9,Italia,,
Integro,Primitivo,4.0,4390,7.9,Italia,,
Tenuta Sallier de la Tour,Syrah,3.6,351,7.9,Italia,,
Baglio Gibellina,Sogno del Sud Nero d'Avola,3.5,560,7.9,Italia,,
Ducato Grazioli,Primitivo,4.3,392,7.9,Italia,,
Umani Ronchi,Podere Montepulciano d'Abruzzo,3.9,54,7.9,Italia,,
Cusumano,Nero d'Avola,3.7,205,7.9,Italia,,
Campo dei Cesari,Syrah,3.6,117,7.9,Italia,,
Campo dei Cesari,Merlot,3.6,105,7.9,Italia,,
Ciù Ciù,Lacrima di Morro d'Alba,3.6,69,7.91,Italia,,
Terre del Föhn,Lorenzo Simoni Marzemino,3.6,40,7.92,Italia,,
Antonelli San Marco,Umbria Baiocco Rosso,3.5,776,7.92,Italia,,
Uggiano,Governo All'Uso,3.6,178,7.94,Italia,,
di Lenardo,Santa Pazienza San Martin,3.1,214,7.94,Italia,,
di Lenardo,Santa Pazienza San Martin,3.1,214,7.94,Italia,,
Rivera,Salice Salentino,3.7,27,7.94,Italia,,
Domodo,Rosso Amabile,4.0,984,7.95,Italia,,
Miliasso,Barbera d'Asti,3.3,244,7.96,Italia,,
Urmà,Urma Primitivo,3.6,55,7.96,Italia,,
Tini,Sangiovese,3.6,57,7.96,Italia,,
Conte Spagnoletti Zeuli,Tenuta Zagaria Vigna Grande,3.6,252,7.96,Italia,,
Spinelli,Tratturo Montepulciano d'Abruzzo,3.6,45,7.96,Italia,,
Casa Vinicola Errico,Respiro di Terra Primitivo,3.8,43,7.96,Italia,,
Zavalloni,Romagna Sangiovese,3.5,244,7.97,Italia,,
Caparra & Siciliani,Cirò Rosso Classico,3.3,91,7.98,Italia,,
Cadis,Merlot Veneto,3.2,556,7.98,Italia,,
Terre da Vino,Nebbiolo d'Alba,3.3,1385,7.98,Italia,,
Tenuta Rapitalà,Nero d'Avola Terre Siciliane,3.5,50,7.98,Italia,,
Dezzani,Ronchetti Barbera d'Asti,3.5,698,7.98,Italia,,
Duca del Frassino,Valpolicella Superiore,3.3,1266,7.98,Italia,,
Villa Mura,Merlot Veneto,3.2,883,7.98,Italia,,
Terre da Vino,Dolcetto d'Alba,3.3,32,7.98,Italia,,
Cantina Vignaioli del Morellino di Scansano,Morellino di Scansano Roggiano,3.7,67,7.98,Italia,,
Angelo Colla,Söri du Rabin Dolcetto di Diano d'Alba,3.3,46,8.0,Italia,,
Dezzani,Otto Bucce,3.7,2206,8.0,Italia,,
Francesco Quaquarini,Sangue di Giuda dell'Oltrepò Pavese,3.5,585,8.0,Italia,,
Piccini,Collezione Oro Chianti Superiore,3.7,123,8.0,Italia,,
San Silvestro,Primaio Dolcetto d'Alba,3.4,964,8.0,Italia,,
Terrabianca,Brichet Dolcetto d'Alba,3.4,125,8.0,Italia,,
Conti Zecca,Cantalupi Negroamaro Salento,3.6,1412,8.0,Italia,,
Rovero,Casalina Grignolino d'Asti,3.4,29,8.0,Italia,,
Pierazzuoli,Cantagallo Chianti Montalbano,3.7,40,8.0,Italia,,
Domini Veneti,Marco Polo Corvina,3.8,25,8.0,Italia,,
Sacco,Dolcetto,3.3,265,8.0,Italia,,
Dezzani,Dolcetto d'Acqui,3.7,55,8.0,Italia,,
Tenuta Castiglioni,Chianti,3.8,396,8.0,Italia,,
San Patrignano,Aulente Rosso,3.4,515,8.03,Italia,,
Tormaresca,Nèprica Primitivo,3.8,267,8.05,Italia,,
Batti Becco,Cabernet,3.3,147,8.06,Italia,,
Patri,Solitario Nero d'Avola,3.6,443,8.08,Italia,,
Tormaresca,Nèprica Primitivo,3.8,1794,8.09,Italia,,
Cecchi,La Mora Maremma Toscana Rosso,3.6,124,8.09,Italia,,
Bottega Vinai,Marzemino,3.4,663,8.1,Italia,,
Villa Fura,Valpolicella,3.7,1190,8.1,Italia,,
Melini,San Lorenzo Chianti,3.5,4816,8.1,Italia,,
Cusumano,Syrah,3.7,8980,8.1,Italia,,
Giuseppe Cortese,Dolcetto Langhe,3.4,50,8.1,Italia,,
Altùris,Refosco dal Peduncolo Rosso,3.8,848,8.13,Italia,,
Cantina di Negrar,Valpolicella Classico,3.5,6496,8.14,Italia,,
Rivera,Negroamaro Salento,3.7,43,8.14,Italia,,
Salcheto,Chianti Biskero,3.8,500,8.16,Italia,,
Trementi,Appassimento,4.1,100,8.16,Italia,,
Santa Maria La Palma,Le Bombarde Cagnulari,3.6,336,8.18,Italia,,
Monte del Frá,Bardolino,3.7,71,8.18,Italia,,
Monserrato,Pedrenas Monica di Sardegna,3.3,206,8.18,Italia,,
Monserrato,Pedrenas Monica di Sardegna,3.3,206,8.18,Italia,,
Santa Margherita,Ca' d' Archi Rosso,3.6,311,8.18,Italia,,
Capovero,Syrah,3.3,73,8.18,Italia,,
Cantine Pellegrino,Cardilla Syrah,3.6,62,8.18,Italia,,
Zenato,Bardolino,3.6,44,8.18,Italia,,
Borga,Merlot,3.6,158,8.2,Italia,,
Cantina Valpantena,Torre del Falasco Valpolicella Valpantena,3.7,55,8.2,Italia,,
Borga,Refosco,3.7,108,8.2,Italia,,
Altùris,Pinot Nero,3.6,558,8.2,Italia,,
Vicobarone,Titano Gutturnio Classico Superiore,3.2,232,8.2,Italia,,
Altùris,Merlot,3.7,486,8.2,Italia,,
Rallo,Nero d'Avola,3.6,82,8.2,Italia,,
Uggiano,Governo All'Uso,3.6,178,8.21,Italia,,
Cooperativa Vitivinicola Cellatica Gussago,Conchèt Curtefranca Rosso,3.7,32,8.22,Italia,,
Vicobarone,Dione Bonarda dell'Oltrepo Pavese,3.5,68,8.22,Italia,,
Mandrarossa,Merlot Rupenera,3.4,533,8.24,Italia,,
Tenuta Castiglioni,Chianti,3.8,1675,8.24,Italia,,
Feudo Luparello,Nero d'Avola - Syrah,4.0,118,8.25,Italia,,
Torre d'Orti,Rosso,4.0,49,8.25,Italia,,
Giavitto,Refosco dal Peduncolo Rosso,3.1,118,8.28,Italia,,
Giavitto,Cabernet Franc,3.6,84,8.28,Italia,,
Cantina Bergamasca,Cabernet,3.2,67,8.28,Italia,,
Tramin,T Cuvée Rosso,3.7,37,8.29,Italia,,
Pasqua Vigneti e Cantine,Valpolicella,3.5,26,8.3,Italia,,
Ilatium Morini,Valpolicella,3.5,969,8.3,Italia,,
Tramin,T Cuvée Rosso,3.6,1622,8.3,Italia,,
La Guardiense,Janare Piedirosso Sannio,3.5,353,8.3,Italia,,
Sirch,Merlot,3.6,149,8.32,Italia,,
Cecchi,La Mora Morellino di Scansano,3.7,905,8.32,Italia,,
Segreto del Sud,Collezione Privata Nero di Troia,3.8,92,8.34,Italia,,
Segreto del Sud,Collezione Privata Primitivo,3.8,119,8.34,Italia,,
Cecchi,La Campana Montefalco Rosso,3.2,120,8.34,Italia,,
Dezzani,La Luna E Le Stelle Barbera d'Asti Superiore,3.7,1483,8.34,Italia,,
Segreto del Sud,Collezione Privata Negroamaro,3.8,43,8.34,Italia,,
BelColle,Dolcetto d'Alba,3.4,341,8.34,Italia,,
Dezzani,Appassimento Rosso Passito,4.1,54,8.35,Italia,,
Frescobaldi,Pater Sangiovese,3.5,5795,8.36,Italia,,
Azienda Vinicola Losito e Guarini,Selezione Luigi Guarini Susumaniello Salento,3.9,646,8.37,Italia,,
Il Montu,Pinot Nero,3.1,59,8.38,Italia,,
Cantine dei Colli Novaresi,Colline Novaresi Vespolina,2.8,39,8.38,Italia,,
Duca di Salaparuta,Onìris Rosso,3.7,28,8.38,Italia,,
Farina,Bardolino,3.4,26,8.38,Italia,,
Pecol,Cabernet Franc,3.1,349,8.38,Italia,,
Miopasso,Nero d'Avola Appassimento,3.8,320,8.4,Italia,,
Manara,Val Polesela Valpolicella Classico,3.6,501,8.4,Italia,,
Altùris,Cabernet Sauvignon,3.9,1558,8.4,Italia,,
Alessandro di Camporeale,Donnatà,3.7,2482,8.4,Italia,,
Soraighe,Ireos Rosso Veronese,4.0,146,8.4,Italia,,
Ivaldi Dario,Dapén Dolcetto d'Asti,3.7,50,8.4,Italia,,
Tormaresca,Neprica,4.0,58,8.4,Italia,,
Luciano Arduini,Bacan Rosso Veronese,4.0,701,8.4,Italia,,
Cenatiempo,Gran Tifeo Rosso,3.1,98,8.4,Italia,,
Bottega Vinai,Marzemino,3.4,663,8.4,Italia,,
Tormaresca,Nèprica Negroamaro,3.7,386,8.4,Italia,,
Li Veli,Primonero Negroamaro,4.0,106,8.4,Italia,,
Luciano Arduini,Bacan Rosso Veronese,4.0,701,8.4,Italia,,
Azienda Vinicola Losito e Guarini,Amatè di Guarini Sigillo Oro,4.0,848,8.4,Italia,,
Altùris,Cabernet Franc,3.8,340,8.4,Italia,,
Umani Ronchi,Vigor Sangiovese - Merlot Marche,3.5,2240,8.41,Italia,,
Tenuta Aquilaia,Maremma Toscana,3.8,179,8.41,Italia,,
Arnaldo-Caprai,Anima Umbra,3.4,1459,8.41,Italia,,
Apollonio,Elfo Susumaniello Salento,3.5,646,8.42,Italia,,
Azienda Vinicola Losito e Guarini,Bollato di Guarini Negroamaro - Primitivo,3.9,403,8.42,Italia,,
Apollonio,Elfo Primitivo Salento,3.6,670,8.42,Italia,,
Apollonio,Elfo Negroamaro,3.6,1296,8.42,Italia,,
Contini,Tonaghe Cannonau di Sardegna,3.6,1942,8.43,Italia,,
Notte Rossa,Syrah Tarantino,3.6,53,8.44,Italia,,
Trementi,Appassimento,4.1,624,8.44,Italia,,
Giorgi,Bonarda dell'Oltrepo Pavese,3.4,547,8.44,Italia,,
Paololeo,Primitivo,3.9,26,8.44,Italia,,
Santadi,Antigua Monica di Sardegna,3.5,1709,8.45,Italia,,
San Marzano,Talò Salice Salentino,3.9,39,8.47,Italia,,
Bersano,Barbera d'Asti,3.4,1552,8.48,Italia,,
Tenuta San Zeno,Barbera,2.7,313,8.48,Italia,,
Tenuta di Sesta,Camponovo Toscana,3.7,871,8.49,Italia,,
Clavesana,Langhe Dolcetto,3.3,138,8.5,Italia,,
Pileum,Cesanese del Piglio,3.7,649,8.5,Italia,,
Cantina La-Vis,Teroldego,3.6,1136,8.5,Italia,,
Leone de Castris,Maiana Rosso,3.8,1728,8.5,Italia,,
Piccini,Memoro Quattro Elementi Primitivo,4.1,111,8.5,Italia,,
Corte Giara,Bardolino,3.5,1228,8.5,Italia,,
Cantavitae,Primitivo,3.8,25,8.5,Italia,,
Velenosi,Montepulciano d'Abruzzo,3.7,27,8.5,Italia,,
Villa Poggio Salvi,Caspagnolo Chianti dei Colli Senesi,3.6,2923,8.5,Italia,,
Piccini,Memoro Quattro Elementi Montepulciano d'abruzzo,4.1,25,8.5,Italia,,
Col d'Orcia,Toscana Spezieri,3.5,2673,8.5,Italia,,
Fattoria del Cerro,Chianti Colli Senesi,3.6,74,8.5,Italia,,
Angelo Colla,Nebbiolo d'Alba,3.6,93,8.5,Italia,,
Fanti,Sassomagno Sant'Antimo,3.7,353,8.5,Italia,,
Amastuola,Capocanale,3.8,510,8.5,Italia,,
Mastroberardino,Campania Mastro Rosso,3.6,29,8.5,Italia,,
Borgo Molino,I Scuri Cabernet Sauvignon,3.9,378,8.5,Italia,,
Marotti Campi,Rubico Lacrima di Morro d’Alba,3.7,105,8.5,Italia,,
Tormaresca,Nèprica Primitivo,4.0,1775,8.5,Italia,,
Mont'Albano,Merlot - Refosco,3.6,267,8.5,Italia,,
Falesco,Vitiano Cabernet Sauvignon,3.7,243,8.5,Italia,,
Pighin,Cabernet Sauvignon,3.5,173,8.5,Italia,,
Giorgi,Pinot Nero,3.4,133,8.5,Italia,,
Aldo Clerico,Dolcetto d'Alba,3.3,151,8.5,Italia,,
Masseria Borgo dei Trulli,Primitivo,3.8,45,8.5,Italia,,
San Marco,Solo Shiraz,3.7,446,8.5,Italia,,
Balbi Soprani,Barbera d'Asti,3.4,729,8.5,Italia,,
Cellaro,Lumà Nero d'Avola,3.9,131,8.5,Italia,,
Ottoventi,.20 Nero d'Avola,3.9,1064,8.5,Italia,,
Bolla,Bardolino Classico,3.3,4484,8.5,Italia,,
Cantina Roccafiore,Rosso Melograno,3.5,1076,8.5,Italia,,
Cantina Vignaioli del Morellino di Scansano,Capoccia  Ciliegiolo Maremma Toscana,3.7,2891,8.5,Italia,,
di Lenardo,Merlot,3.6,607,8.54,Italia,,
Cantina Forli Predappio,Oibo Biologico,3.5,46,8.54,Italia,,
Vinosia Luciano Ercolino,Piedirosso,3.4,151,8.54,Italia,,
Tenuta Il Bosco,Vivace Bonarda dell'Oltrepò Pavese,3.6,733,8.54,Italia,,
di Lenardo,Merlot,3.6,607,8.54,Italia,,
Cantine due Palme,Angelini Squinzano Rosso,3.8,188,8.55,Italia,,
Vigneti Reale,Norie Negroamaro,3.8,559,8.55,Italia,,
Le Chiantigiane,Loggia del Sole Governo All'Uso Toscana,4.2,152,8.55,Italia,,
Buccia Nera,Tenuta di Campriano Chianti,3.7,134,8.56,Italia,,
Feudo Monaci,Primitivo,3.7,56,8.58,Italia,,
Cantine Pellegrino,Cardilla Nero d'Avola,3.7,1828,8.58,Italia,,
Agostino Pavia & Figli,Casareggio Barbera d'Asti,3.7,701,8.6,Italia,,
K Martini & Sohn,Vernatsch Kellermeistertrunk,3.4,45,8.6,Italia,,
Mazzolada - La Cantina del Falco,Merlot,3.6,118,8.6,Italia,,
Mazzolada - La Cantina del Falco,Refosco dal Peduncolo Rosso,3.6,269,8.6,Italia,,
Guerrieri,Colli Pesaresi Sangiovese,4.1,25,8.6,Italia,,
Castello Monaci,Primitivo Salento Pilùna,4.0,1038,8.6,Italia,,
Fondazione Edmund Mach,Schiava,3.6,170,8.6,Italia,,
Mazzolada - La Cantina del Falco,Cabernet Sauvignon,3.5,123,8.6,Italia,,
Mazzolada - La Cantina del Falco,Cabernet Franc,3.5,303,8.6,Italia,,
La Valentina,Montepulciano d'Abruzzo,3.7,37,8.6,Italia,,
Uggiano,Syra,3.6,492,8.62,Italia,,
Napolini,Rosso dei Monti,3.4,158,8.62,Italia,,
Masciarelli,Montepulciano d'Abruzzo,3.8,901,8.63,Italia,,
Dezzani,Barbaverde Bio Barbera,3.6,76,8.64,Italia,,
Baglio di Pianetto,Nero d'Avola,3.7,63,8.64,Italia,,
Tenute Fiorebelli,Fiorebella Appassimento Rosso del Veneto,4.0,1688,8.65,Italia,,
Tenute Fiorebelli,Fiorebella Appassimento Rosso del Veneto,4.0,31,8.65,Italia,,
La Guardiense,Sannio Aglianico,3.2,995,8.66,Italia,,
Cavalchina,Bardolino,3.7,48,8.66,Italia,,
Miliasso,8 Vites,3.8,153,8.66,Italia,,
Agostino Pavia & Figli,Grignolino d'Asti,3.8,796,8.67,Italia,,
Forchir,Quarnerie Cabernet Sauvignon,3.2,320,8.69,Italia,,
Kellerei St. Pauls,Cuvée Paul Red,3.4,52,8.7,Italia,,
Tormaresca,Neprica,3.7,39,8.7,Italia,,
Trere,Lôna Bôna Sangiovese,3.5,618,8.7,Italia,,
St. Michael-Eppan,Edelvernatsch,3.4,205,8.7,Italia,,
Varvaglione,12 e Mezzo Negroamaro del Salento,3.9,730,8.7,Italia,,
Tenuta Podernovo,Aliotto Toscana,3.5,3817,8.7,Italia,,
Montresor,Urban Park Appassimento,4.0,2001,8.7,Italia,,
Girlan,448 s.l.m. Rosso,3.6,712,8.7,Italia,,
Castello Monaci,Salice Salentino Liante,3.7,61,8.7,Italia,,
Traval,Kalterersee Lago di Caldaro Classico Superiore,3.2,81,8.71,Italia,,
Rivera,Violante Nero di Troia,3.5,1196,8.74,Italia,,
Ricasoli,Chianti,3.5,46,8.74,Italia,,
Rivera,Violante Nero di Troia,3.9,54,8.74,Italia,,
Cantine Scolari,Classic Groppello,3.3,258,8.74,Italia,,
Benedetti La Villa,Valpolicella Classico Superiore,3.7,253,8.74,Italia,,
Tommasi,Arele Rosso (Appassimento),3.8,297,8.75,Italia,,
Scriani,Ori Rosso,3.8,70,8.78,Italia,,
Fattoria le Pupille,Pelofino Toscana Rosso,3.7,110,8.78,Italia,,
Bonacchi,Morellino di Scansano,3.3,579,8.8,Italia,,
Alessandro di Camporeale,Donnatà,3.7,2482,8.8,Italia,,
Banfi,Centine Rosso,3.7,22282,8.8,Italia,,
Col d'Orcia,Chianti Gineprone,3.6,2930,8.8,Italia,,
Banfi,Chianti,3.6,87,8.8,Italia,,
Lupo Meraviglia,Vinificato Nel Palmento Due di Due,4.0,98,8.8,Italia,,
Allumea,Organic Nero d'Avola - Merlot,3.8,403,8.8,Italia,,
Tormaresca,Nèprica Cabernet Sauvignon,3.7,334,8.8,Italia,,
Pasqua Vigneti e Cantine,PassioneSentimento Rosso,4.0,463,8.8,Italia,,
Dorgali,Filieri Cannonau di Sardegna Rosso,3.4,685,8.81,Italia,,
Cantina La-Vis,Cabernet,3.5,587,8.82,Italia,,
Bottega Vinai,Marzemino,3.6,30,8.82,Italia,,
Casalforte,Valpolicella Superiore,3.7,1442,8.82,Italia,,
Vigneti Zanatta,Salana Cannonau di Sardegna,3.8,1380,8.84,Italia,,
Caparzo,Morellino di Scansano,3.5,1265,8.84,Italia,,
Terre Monte Schiavo,Marzaiola Lacrima di Morro d'Alba,3.6,430,8.84,Italia,,
Falesco,Vitiano Rosso,3.8,116,8.84,Italia,,
Domini Veneti,Bardolino Classico,3.4,891,8.84,Italia,,
Cantina d'Isera,Marzemino,3.4,1559,8.84,Italia,,
Notte Rossa,Malvasia Nera Salento,3.6,27,8.84,Italia,,
Luigi Tacchino,Buon Giorno Rosso,3.5,44,8.84,Italia,,
Le Preare,Appassimento Rosso,4.1,182,8.84,Italia,,
Terre del Föhn,Vigneti delle Dolomiti Teroldego,3.6,30,8.84,Italia,,
Cantina Bottenago,Groppello,3.7,48,8.84,Italia,,
Le Morette,Bardolino Classico,3.7,873,8.84,Italia,,
di Lenardo,Refosco,3.7,757,8.84,Italia,,
Solarte,Primitivo,3.6,277,8.84,Italia,,
NeroOro,Appassimento Nero d’Avola,3.8,258,8.85,Italia,,
Mandrarossa,Frappato,3.9,50,8.85,Italia,,
